id,account_id,name,value
5,80636612,randomBanList,"[66,82,91]"
7,68024789,randomBanList,[]
1,113003047,randomBanList,"[82,107,66]"
12,67762413,randomBanList,"[82,34,10]"
10,34940151,randomBanList,"[66,105,82]"
2,65110965,randomBanList,"[91,66,73]"
