A,B
67762413,1
423076846,1
113003047,1
125251142,1
80636612,1
68024789,1
34940151,1
65110965,1
68024789,2
423076846,2
80636612,2
65110965,2
113003047,2
67762413,2
34940151,2
125251142,2
123794823,2
