id,name,value,account_id
5,randomBanList,"[66,82,91]",80636612
7,randomBanList,[],68024789
1,randomBanList,"[82,107,66]",113003047
2,randomBanList,"[66,91,94]",65110965
10,randomBanList,"[105,82,66]",34940151
